document_id	document_element_or_keyframe_id	modality	region	type
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Measurement.Size.Count
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Movement.TransportArtifact
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ORG.Government
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.Combatant
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.Combatant.Sniper
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.MilitaryPersonnel
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.Politician
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	PER.ProfessionalPosition
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Physical.Resident.Resident
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	SID.Political.Opposition
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	VAL.Number.Number
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	VEH.Aircraft.Drone
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	WEA.Bomb
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	COM
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Conflict.Attack.Bombing
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Contact.Collaborate
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	FAC.Structure
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	GPE.Country.Country
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	GPE.UrbanArea.City
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Measurement.Size.Count
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Movement.TransportArtifact
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ORG.Government
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.Combatant
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.Combatant.Sniper
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.MilitaryPersonnel
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.Politician
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	PER.ProfessionalPosition
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	Physical.Resident.Resident
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	SID.Political.Opposition
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	VAL.Number.Number
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	VEH.Aircraft.Drone
IC001V76J	IC001V76O	image	(0,0)-(1080,706)	WEA.Bomb
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V76P	image	(0,0)-(585,382)	COM
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Conflict.Attack.Bombing
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Contact.Collaborate
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V76P	image	(0,0)-(585,382)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V76P	image	(0,0)-(585,382)	FAC.Structure
IC001V76J	IC001V76P	image	(0,0)-(585,382)	GPE.Country.Country
IC001V76J	IC001V76P	image	(0,0)-(585,382)	GPE.UrbanArea.City
IC001V76J	IC001V76P	image	(0,0)-(585,382)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V76P	image	(0,0)-(585,382)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V76P	image	(0,0)-(585,382)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Measurement.Size.Count
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Movement.TransportArtifact
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ORG.Government
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V76P	image	(0,0)-(585,382)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V76P	image	(0,0)-(585,382)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.Combatant
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.Combatant.Sniper
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.MilitaryPersonnel
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.Politician
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V76P	image	(0,0)-(585,382)	PER.ProfessionalPosition
IC001V76J	IC001V76P	image	(0,0)-(585,382)	Physical.Resident.Resident
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V76P	image	(0,0)-(585,382)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V76P	image	(0,0)-(585,382)	SID.Political.Opposition
IC001V76J	IC001V76P	image	(0,0)-(585,382)	VAL.Number.Number
IC001V76J	IC001V76P	image	(0,0)-(585,382)	VEH.Aircraft.Drone
IC001V76J	IC001V76P	image	(0,0)-(585,382)	WEA.Bomb
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	COM
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Conflict.Attack.Bombing
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Contact.Collaborate
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	FAC.Structure
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	GPE.Country.Country
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	GPE.UrbanArea.City
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Measurement.Size.Count
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Movement.TransportArtifact
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ORG.Government
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.Combatant
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.Combatant.Sniper
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.MilitaryPersonnel
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.Politician
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	PER.ProfessionalPosition
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	Physical.Resident.Resident
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	SID.Political.Opposition
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	VAL.Number.Number
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	VEH.Aircraft.Drone
IC001V76J	IC001V7D3	text	(3198,0)-(4822,0)	WEA.Bomb
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	COM
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Conflict.Attack.Bombing
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Contact.Collaborate
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	FAC.Structure
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	GPE.Country.Country
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	GPE.UrbanArea.City
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Measurement.Size.Count
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Movement.TransportArtifact
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ORG.Government
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.Combatant
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.Combatant.Sniper
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.MilitaryPersonnel
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.Politician
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	PER.ProfessionalPosition
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	Physical.Resident.Resident
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	SID.Political.Opposition
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	VAL.Number.Number
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	VEH.Aircraft.Drone
IC001V76J	IC001V7D3	text	(44,0)-(1406,0)	WEA.Bomb
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	COM
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Conflict.Attack.Bombing
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Contact.Collaborate
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	FAC.Structure
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	GPE.Country.Country
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	GPE.UrbanArea.City
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Measurement.Size.Count
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Movement.TransportArtifact
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ORG.Government
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.Combatant
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.Combatant.Sniper
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.MilitaryPersonnel
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.Politician
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	PER.ProfessionalPosition
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	Physical.Resident.Resident
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	SID.Political.Opposition
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	VAL.Number.Number
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	VEH.Aircraft.Drone
IC001V76J	IC001V7D3	text	(5268,0)-(6692,0)	WEA.Bomb
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ArtifactExistence.DamageDestroy.Damage
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ArtifactExistence.DamageDestroy.Destroy
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	COM
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Conflict.Attack
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Conflict.Attack.Bombing
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Contact.Collaborate
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Evaluate.Deliberateness.Deliberate
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Evaluate.Status.HoaxFraud
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GPE.Country.Country
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GPE.UrbanArea.City
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	GeneralAffiliation.Sponsorship.Affiliated
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Inspection.TargetAimAt.TargetAimAt
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	LOC
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Life.Injure.InjuryCausedByViolentEvents
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	MHI
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Measurement.Size.Count
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	Movement.TransportArtifact.BringCarryUnload
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ORG
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ORG.CommercialOrganization.NewsAgency
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ORG.Government.LawEnforcementAgency
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ORG.MilitaryOrganization.Intelligence
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ORG.PoliticalOrganization
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	OrganizationAffiliation.EmploymentMembership.Membership
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	OrganizationAffiliation.Leadership
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	OrganizationAffiliation.Leadership.HeadOfState
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	OrganizationAffiliation.Leadership.MilitaryPolice
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	PER.MilitaryPersonnel
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	PER.Police.ChiefOfPolice
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	PER.Politician
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	PER.Politician.HeadOfGovernment
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	SID.Political.Opposition
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	VAL.Number.Number
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	VEH.Aircraft.Drone
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	WEA
IC001V7VC	IC001V7VI	image	(0,0)-(925,520)	WEA.Bomb
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ArtifactExistence.DamageDestroy.Damage
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	COM
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Conflict.Attack
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Conflict.Attack.Bombing
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Contact.Collaborate
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Evaluate.Deliberateness.Deliberate
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Evaluate.Status.HoaxFraud
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GPE.Country.Country
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GPE.UrbanArea.City
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Inspection.TargetAimAt.TargetAimAt
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	LOC
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	MHI
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Measurement.Size.Count
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	Movement.TransportArtifact.BringCarryUnload
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ORG
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ORG.CommercialOrganization.NewsAgency
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ORG.Government.LawEnforcementAgency
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ORG.MilitaryOrganization.Intelligence
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	ORG.PoliticalOrganization
IC001V7VC	IC001VBG7	text	(1,0)-(1327,0)	OrganizationAffiliation.EmploymentMembership.Membership
